"Zhang Shuaibo","-","장슈아이보","G-Group","C","2002","t","67"
"Zhang Hao","-","장하오","G-Group","C","2000","t","72"
"Yuto","-","유토","J-Group","C","2004","t","74"
"Yutaka","-","유타카","J-Group","C","1999","t","40"
"Yuki","-","유키 ","J-Group","C","2001","t","90"
"Yang Jun","-","양쥔","C-Group","C","1999","t","5"
"Xuan Hao","-","쉬안하오","C-Group","B","1995","t","45"
"Wumuti","-","우무티","C-Group","B","1999","t","95"
"Winne","-","위니","C-Group","B","1998","t","93"
"Wen Yechen","-","원예천","C-Group","B","2000","t","85"
"Wang Zihao","-","왕즈하오","K-Group","A","2001","t","21"
"Wang Yanhong","-","왕옌홍","K-Group","A","1998","t","6"
"Toui","-","토우이 ","K-Group","A","2003","s","71"
"Takuto","-","타쿠토","K-Group","A","2007","s","59"
"Seok Matthew","-","석매튜","C-group","B","2002","s","81"
"Riku","-","리쿠","J-group","C","2004","s","63"
"Ricky","-","리키","C-group","B","2004","s","76"
"Qiu Shengyang","-","치우성양","J-group","C","2001","s","20"
"Ouju","","오쥬","C-group","B","2004","s","77"
"Osuke","","오스케","K-group","A","2003","s","94"
"Ollie","-","올리","K-Group","A","2006","s","10"
"Nice","","나이스","J-group","C","2000","s","66"
"Na Kamden","","나캠든","J-group","C","2001","s","78"
"Min","-","민","J-group","C","2000","s","4"
"Ma Jingxiang","","마징시앙","C-group","B","2004","s","1"
"Lin Shiyuan","","린스위안","C-group","B","2000","s","24"
"Krystian","-","크리스티안","C-group","B","2000","s","8"
"Keita","","케이타","K-group","A","2001","s","87"
"Kei","","케이","K-group","A","2006","s","68"
"Jay","-","제이","J-group","C","2001","s","42"
"Itsuki","-","이츠키","J-group","C","2006","s","9"
"Ichika","","이치카","J-group","C","1992","s","52"
"Hyo","-","효","K-group","A","2002","s","12"
"Hiroto","","히로토","K-group","A","2002","s","33"
"Haruto","","하루토","J-group","C","2004","s","57"
"Haru","-","하루","J-group","C","2006","s","19"
"Feng Junlan","","펑쥔란","K-group","A","1999","s","75"
"Dong Dong","","동동","J-group","C","2000","s","23"
"Dang Honghai","-","당홍하이","J-group","C","2003","s","14"
"Cong","-","콩","K-group","A","2000","s","61"
"Chen Yugeng","","천위겅","K-group","A","1998","s","2"
"Chen Renyou","","천런유","K-group","A","2003","s","50"
"Chen Liang","","천리앙","K-group","A","2000","s","35"
"Chen Kuanjui","-","천관루이","K-group","A","2000","s","41"
"Chen Jianyu","-","천지안위","K-group","A","1998","s","47"
"Cai Jinxin","","차이진신","K-group","A","2003","s","3"
"Brian","","브라이언","K-group","A","2002","s","73"
"Anthonny","","안토니","K-group","A","2004","s","28"
"Yoon Jongwoo","","윤종우","J-group","C","2000","s","88"
"Yoo Seungeon","","유승언","J-group","C","2004","s","48"
"Kubo Reina","","쿠보 레이나","J-group","C","1999","s","11"
"Kuwahara Ayana","","쿠와하라 아야나","J-group","C","2006","s","46"
"Lee ChaeYun","","이채윤","K-group","A","2005","s","56"
"Lee HyeWon","","이혜원","K-group","A","2004","s","30"
